Time;Consumo (kWh);ID
2023-03-15 09:00:00;0,301;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 10:00:00;0,449;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 11:00:00;0,407;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 12:00:00;0,408;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 13:00:00;0,699;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 14:00:00;0,66;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 15:00:00;0,501;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 16:00:00;0,607;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 17:00:00;0,435;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 18:00:00;0,392;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 19:00:00;0,571;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 20:00:00;0,531;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 21:00:00;1,491;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 22:00:00;0,899;Casa_18_02_2023-22_01_2024-R.csv
2023-03-15 23:00:00;0,662;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 00:00:00;0,469;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 01:00:00;0,511;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 02:00:00;0,199;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 03:00:00;0,145;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 04:00:00;0,133;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 05:00:00;0,113;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 06:00:00;0,311;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 07:00:00;0,205;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 08:00:00;0,157;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 09:00:00;0,374;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 10:00:00;0,594;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 11:00:00;0,636;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 12:00:00;0,479;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 13:00:00;0,555;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 14:00:00;0,673;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 15:00:00;0,544;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 16:00:00;0,444;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 17:00:00;0,429;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 18:00:00;0,661;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 19:00:00;1,134;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 20:00:00;0,88;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 21:00:00;0,868;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 22:00:00;0,634;Casa_18_02_2023-22_01_2024-R.csv
2023-03-16 23:00:00;0,66;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 00:00:00;0,446;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 01:00:00;0,313;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 02:00:00;0,181;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 03:00:00;0,12;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 04:00:00;0,087;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 05:00:00;0,163;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 06:00:00;0,145;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 07:00:00;0,233;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 08:00:00;0,271;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 09:00:00;0,287;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 10:00:00;0,431;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 11:00:00;0,51;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 12:00:00;0,614;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 13:00:00;0,839;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 14:00:00;0,883;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 15:00:00;1,928;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 16:00:00;0,945;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 17:00:00;0,938;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 18:00:00;0,562;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 19:00:00;0,601;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 20:00:00;0,399;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 21:00:00;0,304;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 22:00:00;0,145;Casa_18_02_2023-22_01_2024-R.csv
2023-03-17 23:00:00;0,097;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 00:00:00;0,166;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 01:00:00;0,079;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 02:00:00;0,139;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 03:00:00;0,122;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 04:00:00;0,12;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 05:00:00;0,13;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 06:00:00;0,225;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 07:00:00;0,131;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 08:00:00;0,154;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 09:00:00;0,124;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 10:00:00;0,117;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 11:00:00;0,148;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 12:00:00;0,283;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 13:00:00;0,33;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 14:00:00;0,661;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 15:00:00;0,204;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 16:00:00;0,123;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 17:00:00;0,118;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 18:00:00;0,093;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 19:00:00;0,134;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 20:00:00;0,107;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 21:00:00;0,142;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 22:00:00;0,385;Casa_18_02_2023-22_01_2024-R.csv
2023-03-18 23:00:00;0,51;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 00:00:00;0,562;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 01:00:00;0,538;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 02:00:00;0,205;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 03:00:00;0,093;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 04:00:00;0,131;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 05:00:00;0,128;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 06:00:00;0,108;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 07:00:00;0,129;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 08:00:00;0,115;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 09:00:00;0,147;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 10:00:00;0,143;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 11:00:00;0,332;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 12:00:00;0,378;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 13:00:00;0,333;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 14:00:00;0,953;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 15:00:00;0,535;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 16:00:00;0,264;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 17:00:00;0,207;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 18:00:00;0,11;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 19:00:00;0,112;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 20:00:00;0,125;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 21:00:00;0,368;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 22:00:00;0,371;Casa_18_02_2023-22_01_2024-R.csv
2023-03-19 23:00:00;0,579;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 00:00:00;0,468;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 01:00:00;0,093;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 02:00:00;0,152;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 03:00:00;0,102;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 04:00:00;0,134;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 05:00:00;0,102;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 06:00:00;0,14;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 07:00:00;0,132;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 08:00:00;0,154;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 09:00:00;0,21;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 10:00:00;0,146;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 11:00:00;0,303;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 12:00:00;0,3;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 13:00:00;0,25;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 14:00:00;0,15;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 15:00:00;0,13;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 16:00:00;1,006;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 17:00:00;0,829;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 18:00:00;0,482;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 19:00:00;0,537;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 20:00:00;1,208;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 21:00:00;0,749;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 22:00:00;0,632;Casa_18_02_2023-22_01_2024-R.csv
2023-03-20 23:00:00;0,576;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 00:00:00;0,455;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 01:00:00;0,113;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 02:00:00;0,114;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 03:00:00;0,145;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 04:00:00;0,127;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 05:00:00;0,102;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 06:00:00;0,344;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 07:00:00;0,235;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 08:00:00;0,17;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 09:00:00;0,105;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 10:00:00;0,428;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 11:00:00;0,501;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 12:00:00;0,282;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 13:00:00;0,283;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 14:00:00;0,81;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 15:00:00;0,579;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 16:00:00;0,451;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 17:00:00;0,394;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 18:00:00;0,59;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 19:00:00;0,968;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 20:00:00;0,922;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 21:00:00;1,025;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 22:00:00;0,888;Casa_18_02_2023-22_01_2024-R.csv
2023-03-21 23:00:00;0,527;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 00:00:00;0,477;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 01:00:00;0,295;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 02:00:00;0,155;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 03:00:00;0,24;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 04:00:00;0,173;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 05:00:00;0,112;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 06:00:00;0,188;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 07:00:00;0,282;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 08:00:00;0,245;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 09:00:00;0,189;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 10:00:00;0,414;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 11:00:00;0,654;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 12:00:00;1,381;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 13:00:00;0,849;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 14:00:00;0,612;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 15:00:00;0,694;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 16:00:00;0,471;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 17:00:00;0,539;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 18:00:00;0,588;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 19:00:00;0,5;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 20:00:00;0,914;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 21:00:00;0,684;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 22:00:00;0,982;Casa_18_02_2023-22_01_2024-R.csv
2023-03-22 23:00:00;0,775;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 00:00:00;0,44;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 01:00:00;0,35;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 02:00:00;0,169;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 03:00:00;0,179;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 04:00:00;0,213;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 05:00:00;0,105;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 06:00:00;0,161;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 07:00:00;0,28;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 08:00:00;0,36;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 09:00:00;0,175;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 10:00:00;0,632;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 11:00:00;0,703;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 12:00:00;0,538;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 13:00:00;0,422;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 14:00:00;0,807;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 15:00:00;0,586;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 16:00:00;0,395;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 17:00:00;0,36;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 18:00:00;0,342;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 19:00:00;0,342;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 20:00:00;0,449;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 21:00:00;0,543;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 22:00:00;0,611;Casa_18_02_2023-22_01_2024-R.csv
2023-03-23 23:00:00;0,739;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 00:00:00;0,573;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 01:00:00;0,354;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 02:00:00;0,247;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 03:00:00;0,12;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 04:00:00;0,099;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 05:00:00;0,139;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 06:00:00;0,143;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 07:00:00;0,275;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 08:00:00;0,206;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 09:00:00;0,137;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 10:00:00;0,653;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 11:00:00;0,427;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 12:00:00;1,55;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 13:00:00;1,216;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 14:00:00;0,637;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 15:00:00;1,003;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 16:00:00;0,833;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 17:00:00;0,812;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 18:00:00;0,682;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 19:00:00;0,578;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 20:00:00;0,618;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 21:00:00;0,684;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 22:00:00;0,674;Casa_18_02_2023-22_01_2024-R.csv
2023-03-24 23:00:00;0,634;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 00:00:00;0,62;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 01:00:00;0,179;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 02:00:00;0,174;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 03:00:00;0,16;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 04:00:00;0,13;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 05:00:00;0,168;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 06:00:00;0,119;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 07:00:00;0,146;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 08:00:00;0,264;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 09:00:00;0,293;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 10:00:00;0,422;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 11:00:00;0,488;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 12:00:00;0,807;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 13:00:00;1,142;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 14:00:00;1,64;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 15:00:00;0,897;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 16:00:00;0,756;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 17:00:00;0,596;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 18:00:00;0,512;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 19:00:00;0,374;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 20:00:00;0,342;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 21:00:00;0,536;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 22:00:00;0,571;Casa_18_02_2023-22_01_2024-R.csv
2023-03-25 23:00:00;0,863;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 00:00:00;0,524;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 01:00:00;0,397;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 02:00:00;0,113;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 03:00:00;0,108;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 04:00:00;0,148;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 05:00:00;0,12;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 06:00:00;0,111;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 07:00:00;0,131;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 08:00:00;0,151;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 09:00:00;0,411;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 10:00:00;0,537;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 11:00:00;1,093;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 12:00:00;0,83;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 13:00:00;1,361;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 14:00:00;1,214;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 15:00:00;0,702;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 16:00:00;0,837;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 17:00:00;0,691;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 18:00:00;0,524;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 19:00:00;0,655;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 20:00:00;1,389;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 21:00:00;0,967;Casa_18_02_2023-22_01_2024-R.csv
2023-03-26 22:00:00;0,799;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 00:00:00;0,624;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 01:00:00;0,3;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 02:00:00;0,147;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 03:00:00;0,157;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 04:00:00;0,195;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 05:00:00;0,196;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 06:00:00;0,309;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 07:00:00;0,231;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 08:00:00;0,345;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 09:00:00;0,123;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 10:00:00;0,158;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 11:00:00;0,105;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 12:00:00;0,169;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 13:00:00;0,329;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 14:00:00;0,638;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 15:00:00;0,53;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 16:00:00;0,361;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 17:00:00;0,376;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 18:00:00;0,432;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 19:00:00;0,841;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 20:00:00;0,407;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 21:00:00;0,531;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 22:00:00;0,57;Casa_18_02_2023-22_01_2024-R.csv
2023-03-27 23:00:00;0,474;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 00:00:00;0,389;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 01:00:00;0,233;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 02:00:00;0,094;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 03:00:00;0,117;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 04:00:00;0,153;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 05:00:00;0,114;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 06:00:00;0,307;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 07:00:00;0,28;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 08:00:00;0,272;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 09:00:00;0,173;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 10:00:00;0,439;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 11:00:00;0,502;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 12:00:00;0,483;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 13:00:00;0,466;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 14:00:00;0,963;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 15:00:00;0,575;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 16:00:00;0,407;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 17:00:00;0,224;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 18:00:00;0,386;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 19:00:00;0,393;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 20:00:00;0,489;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 21:00:00;1,458;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 22:00:00;1,397;Casa_18_02_2023-22_01_2024-R.csv
2023-03-28 23:00:00;0,734;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 00:00:00;0,488;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 01:00:00;0,375;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 02:00:00;0,35;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 03:00:00;0,186;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 04:00:00;0,111;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 05:00:00;0,101;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 06:00:00;0,399;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 07:00:00;0,153;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 08:00:00;0,102;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 09:00:00;0,17;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 10:00:00;0,271;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 11:00:00;0,294;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 12:00:00;0,679;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 13:00:00;0,397;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 14:00:00;0,56;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 15:00:00;0,755;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 16:00:00;0,349;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 17:00:00;0,429;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 18:00:00;0,525;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 19:00:00;0,383;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 20:00:00;0,513;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 21:00:00;1,409;Casa_18_02_2023-22_01_2024-R.csv
2023-03-29 22:00:00;0,826;Casa_18_02_2023-22_01_2024-R.csv
